scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_388,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.20894368348685,True,0.4,False,True,0.0299101454701347,False,True,0.1020115436396894,False,True,0.1023332047821056,False,True,0.018096215229555,False,True,9.629032474828035,False,True,0.3399999999999999,False,True,0.0023899100407171,False,True,28.980766403296485,False,True,0.1930225823679241,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0073658369368836,False,True,29.956740975121463,False,True,0.0055627437285045,False,True,17.57940995187011,False,True,3.829062448817111,False,True,1.0,False,0
scene_389,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.1180746682522371,True,0.4,False,True,0.0298726621930084,False,True,0.0922590762480491,False,True,0.1113389626055487,False,True,0.018429509977104,False,True,11.88260825087986,False,True,0.4,False,True,0.0023964317865768,False,True,29.595106232764003,False,True,0.1939545084513803,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074971685264368,False,True,29.963711780058492,False,True,0.0056109766257161,False,True,74.89868443815644,False,True,4.194334642997278,False,True,0.2304206956820059,False,0
scene_390,chaotic,True,Black Package,True,,ACCEPT,,1.0602143700510418,True,0.4,False,True,0.0297968218416217,False,True,0.0622843376789601,False,True,0.1903486924034868,False,True,0.0196760865434035,False,True,11.786152368218112,False,True,0.27,False,True,0.0024998815432535,False,True,29.999974730607672,False,True,0.1999969262392049,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990357874585,False,True,29.999946490796713,False,True,0.0059994441749205,False,True,88.26558410100272,False,True,4.247539802649268,False,True,0.0870849123590275,False,0
scene_392,chaotic,True,Small Packet,True,,ACCEPT,,1.1541562124748597,True,0.4,False,True,0.0266230442658224,False,True,0.0789610106254045,False,True,0.0683094859565447,False,True,0.0113385815740615,False,True,6.95786067071463,False,True,0.25,False,True,0.0024998783406196,False,True,24.761557668257005,False,True,0.1905924981281682,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0069926839411449,False,True,29.99996014605104,False,True,0.0055118516706214,False,True,72.89373579929394,False,True,4.311645057956312,False,True,1.0,False,0
scene_393,chaotic,True,Amazon_A2_Package,False,footprint_containment,ACCEPT,,1.1616367455289802,True,0.4,False,True,0.0275933578581319,False,True,0.0328724621378027,False,True,0.1905008635578583,False,True,0.0121513941358891,False,True,10.343840235794351,False,True,0.18,False,True,0.002388684978406,False,True,26.0983859152677,False,True,0.1929375800150738,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.006601377072958,False,True,29.88871316147053,False,True,0.0050138875439473,False,True,32.850494150108105,False,True,4.185555864562861,False,True,1.0,False,0
scene_394,chaotic,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.1781088484849127,True,0.4,False,True,0.0297206102153518,False,True,0.1134675923118186,False,True,0.0739210044467695,False,True,0.0192499608074975,False,True,11.1471122118323,False,True,0.18,False,True,0.0024998810596221,False,True,29.999992128595913,False,True,0.1999992172160673,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992764110666,False,True,29.99998475111509,False,True,0.0059995223999215,False,True,78.79205562948121,False,True,4.209560848121586,False,True,0.3614791570532946,False,0
scene_395,chaotic,True,Куб,True,,REJECT,bbox_extent,1.043834292521857,True,0.4,False,True,0.0291672923342646,False,False,-0.0045335277550263,False,True,0.0944875923470354,False,True,0.014949157682831,False,True,9.20561241614532,False,True,0.39,False,True,0.00249988994313,False,True,25.932370101323983,False,True,0.199998773870125,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993089391999,False,True,29.999954741942997,False,True,0.0059995094957744,False,True,41.30791601950446,False,True,4.115277519413595,False,True,0.1796806312053057,False,0
scene_396,chaotic,True,Amazon_Book_Package,False,single_object;footprint_containment,ACCEPT,,1.0455426815832178,True,0.4,False,True,0.0299133310405522,False,True,0.1320937938156511,False,True,0.1184619238476953,False,True,0.0191392385965566,False,True,8.54075376020875,False,True,0.32,False,True,0.0024998855117109,False,True,29.999951125653237,False,True,0.1742261203461945,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0034093038881347,False,True,29.99994545194806,False,True,0.0050554462750164,False,True,44.260770713407226,False,True,4.048617865920028,False,True,0.1378416374500376,False,0
scene_397,chaotic,True,Amazon_Book_Package,False,footprint_containment,REJECT,bbox_inlier,1.115384510995907,True,0.4,False,True,0.0201824202080503,False,True,0.043646673677898,False,False,-0.01484375,False,True,0.0082971318115917,False,True,5.510138066095163,False,True,0.25,False,True,0.002499863608826,False,True,23.277493455637774,False,True,0.1999973428837887,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990688114358,False,True,29.99996257003364,False,True,0.0059994164304513,False,True,60.0772069369934,False,True,4.271100276434854,False,True,1.0,False,0
scene_398,chaotic,True,Small Packet,True,,REJECT,bbox_extent,1.1134788300075722,True,0.4,False,True,0.0283321105270305,False,False,-0.0337688457676805,False,False,-0.0084900591080064,False,True,0.0143550827125743,False,True,7.954417594278716,False,True,0.21,False,True,0.0024998634840511,False,True,26.971126546137256,False,True,0.1897718610275413,False,True,0.0,False,True,0.0199999999999999,False,True,0.08,False,True,0.4,False,True,0.0068767731631918,False,True,29.9999249407192,False,True,0.0054593471553418,False,True,73.16232766832087,False,True,4.307473249702284,False,True,0.3424503310628622,False,0
scene_399,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2228508383055432,True,0.4,False,True,0.0298512485017154,False,True,0.0998070877332668,False,True,0.1195626708317063,False,True,0.0185096374699988,False,True,11.351392901029508,False,True,0.4,False,True,0.0023971605303479,False,True,29.499978659563137,False,True,0.1942041131586455,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074560022545588,False,True,29.95168979566337,False,True,0.0055948205599593,False,True,14.371933283883124,False,True,3.6420787542715423,False,True,1.0,False,0
scene_400,chaotic,True,POP_Drinks_Pack,True,,ACCEPT,,1.1484407210307896,True,0.4,False,True,0.0230596847900761,False,True,0.0219001805769879,False,True,0.1837116839810183,False,True,0.0130334846108601,False,True,9.569563145532795,False,True,0.15,False,True,0.0022326925722917,False,True,27.634845094534143,False,True,0.1926066351546531,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0069757758230346,False,True,29.870262707825752,False,True,0.0050915876643017,False,True,37.11981631292707,False,True,4.166307720657092,False,True,1.0,False,0
scene_401,chaotic,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2147833039924754,True,0.4,False,True,0.0298629346994825,False,True,0.055944961193624,False,True,0.1463265306122448,False,True,0.019637886577799,False,True,11.765576672390244,False,True,0.18,False,True,0.0024999405944456,False,True,29.9999888028636,False,True,0.1999986684226036,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999391638454,False,True,29.999932654629188,False,True,0.0059996339043576,False,True,42.49566734316628,False,True,4.19529456459486,False,True,1.0,False,0
scene_402,chaotic,True,China Package,True,,ACCEPT,,1.2387104995239124,True,0.4,False,True,0.0298483088195925,False,True,0.0775358734350463,False,True,0.1872429836410025,False,True,0.0197296573530888,False,True,11.458294633738024,False,True,0.35,False,True,0.0024998724482787,False,True,29.999983936344705,False,True,0.199998691911943,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991791701928,False,True,29.999956608471553,False,True,0.0059994071346268,False,True,20.25951103920096,False,True,3.895727736750034,False,True,1.0,False,0
scene_403,chaotic,True,Packaging_Tube,False,footprint_containment,REJECT,normal_scatter,0.2763643597509516,True,0.4,False,True,0.0299769325174122,False,True,0.119273213489804,False,True,0.1731182795698924,False,True,0.0199313489249755,False,True,10.160853774610908,False,True,0.04,False,True,0.0024990962457801,False,True,29.9967470703074,False,False,-0.7490662207065961,False,False,-0.3166666666666666,False,False,-0.0199999999999999,False,False,-0.2033333333333333,False,False,-0.0999999999999999,False,False,-0.0355589856797321,False,True,27.80596900104824,False,False,-0.0116204808258959,False,True,1204.1689051934252,False,True,4.314404679361906,False,True,0.0612502841445977,False,0
scene_404,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.1929205482988383,True,0.4,False,True,0.0299042474475652,False,True,0.0523081568830932,False,True,0.0771989462054898,False,True,0.0181187468829682,False,True,11.038727261218575,False,True,0.33,False,True,0.0024173595923274,False,True,29.43506662067053,False,True,0.1932592681127344,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0073947612715907,False,True,29.952862308405432,False,True,0.0055857321148655,False,True,12.87058359306112,False,True,3.732867519936252,False,True,1.0,False,0
scene_405,chaotic,True,Amazon_A2_Package,False,footprint_containment,ACCEPT,,1.214403845446108,True,0.4,False,True,0.0246105627036255,False,True,0.1494283523187014,False,True,0.1281518774910844,False,True,0.0075111212906748,False,True,4.910729653811415,False,True,0.18,False,True,0.002400456436267,False,True,23.42424011336984,False,True,0.1912812511929779,False,True,0.0,False,True,0.02,False,True,0.08,False,True,0.4,False,True,0.0072921067644128,False,True,29.93139403185035,False,True,0.0054317115249968,False,True,32.43714447684717,False,True,4.147141920778619,False,True,1.0,False,0
scene_406,chaotic,True,SM_Little_Package,True,,ACCEPT,,0.9192049086186824,True,0.4,False,True,0.0270603479410673,False,True,0.0690322936880172,True,True,0.159891062144095,True,True,0.018595871217956,True,True,10.619315932209936,True,True,-0.2599999999999999,True,True,0.002499915238001,False,True,30.0,False,True,0.1742965757973264,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0025423603057915,False,True,26.100795519404272,False,True,0.0017031607627911,False,True,230.53231838616944,False,True,4.291073229342723,False,True,0.0614402576753804,False,0
scene_407,chaotic,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,suction_area,0.6504709421113095,True,0.4,False,True,0.02776237499892,False,True,0.1246211255944727,False,True,0.1381945798401247,False,True,0.0133045623585792,False,True,10.55938171995686,False,True,0.2,False,True,0.0024278253934216,False,True,27.29524371923304,False,True,0.1171959319917539,False,False,-0.125,False,False,-0.0027970589825291,False,True,0.0716666666666667,False,True,0.4,False,False,-0.0092580303234402,False,True,29.880084173855067,False,False,-0.0052030864039415,False,True,39.839387320685795,False,True,4.077141269856417,False,False,-0.2226914777896489,False,30
scene_408,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2499971630002165,True,0.4,False,True,0.0298979606385656,False,True,0.1363446216202263,False,True,0.0158896289248334,False,True,0.0183893423992534,False,True,10.464176659165856,False,True,0.26,False,True,0.0024050047446998,False,True,29.27659145117713,False,True,0.1947014268050302,False,True,0.0,False,True,0.0199999999999999,False,True,0.08,False,True,0.4,False,True,0.0065704451872909,False,True,29.953648393790765,False,True,0.0055335479694196,False,True,141.0848210194625,False,True,4.265610730209699,False,True,1.0,False,0
scene_409,chaotic,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.7956289415495215,True,0.4,False,True,0.0277060578697644,False,True,0.0841354842982567,False,True,0.1668844334309528,False,True,0.0158299545237845,False,True,11.073309387899462,False,True,0.25,False,True,0.0024415087981682,False,True,29.386411203654728,False,True,0.0790959294242461,False,True,0.0,False,True,0.0177074417675062,False,True,0.0716666666666667,False,True,0.4,False,False,-0.0077120475766496,False,True,29.18573604801192,False,True,0.0029613507098633,False,True,94.09960933425704,False,True,4.202105255701267,False,False,-0.2101412276764097,False,35
scene_411,chaotic,False,,False,single_object,REJECT,planarity,0.3174949557066242,True,0.4,False,True,0.0283630527202808,False,True,0.15,True,True,0.1643574297188754,True,True,0.0092722622406907,True,True,5.842172737056484,True,True,-0.01,True,False,-0.0039191660096062,False,True,14.553068419741638,False,False,-0.1640002552064801,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.3285714285714286,False,False,-0.0194342839394606,False,True,19.42643314152121,False,False,-0.0166689582845582,False,True,69.71948318004185,False,True,4.180798835340278,False,True,0.029452882315894,False,0
scene_412,chaotic,False,,False,single_object,REJECT,normal_scatter,0.643285930450025,True,0.4,False,True,0.0291668111923379,False,True,0.057165094064585,False,True,0.0677698731828022,False,True,0.0165247218404279,False,True,11.234185327990724,False,True,0.26,False,True,0.001727571089025,False,True,28.342057097692944,False,False,-0.424814063972789,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.2571428571428572,False,False,-0.0205475688894355,False,True,28.69966087152268,False,False,-0.0220596231141196,False,True,35.840722228191524,False,True,3.967845745446314,False,True,1.0,False,0
scene_413,chaotic,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.6079201207427796,True,0.4,False,True,0.0261419079449836,False,True,0.0770334405885668,False,True,0.1820568200697789,False,True,0.0157915717388164,False,True,10.680550126535746,False,True,0.4,False,True,0.0023425776646003,False,True,29.0118777992808,False,True,0.1135618467140241,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0181054536500154,False,True,29.608388746047684,False,False,-0.0079448288827908,False,True,58.23722483090222,False,True,4.1725832444539135,False,False,-0.1919038326671911,False,46
scene_414,chaotic,True,Small Packet,True,,ACCEPT,,1.137823538584027,True,0.4,False,True,0.0299942783193618,False,True,0.0727442199527895,False,True,0.0012243428159883,False,True,0.0155629168832816,False,True,10.702944807492845,False,True,0.36,False,True,0.0024998939604289,False,True,29.999977027300684,False,True,0.1998795236360833,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007904521260084,False,True,29.999979904555012,False,True,0.0059995328340448,False,True,163.91265221326873,False,True,4.296811462104274,False,True,0.3276257935199026,False,0
scene_415,chaotic,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.139923865611168,True,0.4,False,True,0.0299816842312942,False,True,0.1046439772188295,False,True,0.1420905533817774,False,True,0.0199658447204455,False,True,11.983470697795628,False,True,0.18,False,True,0.0024999084717682,False,True,29.999960421352164,False,True,0.1999987472597696,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993039918804,False,True,29.99992679419944,False,True,0.0059996051427791,False,True,64.03678900854213,False,True,4.27343643880835,False,True,0.252019021954894,False,0
scene_416,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0642796354299735,True,0.4,False,True,0.0298306382687788,False,True,0.0573214616077125,False,True,0.1148448249503133,False,True,0.0185534614632776,False,True,11.682079661501486,False,True,0.4,False,True,0.0023882088822345,False,True,29.61414825930865,False,True,0.1933689419536677,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074341676325565,False,True,29.989405670769973,False,True,0.0055647886710857,False,True,174.76795039191657,False,True,4.266407684550421,False,True,0.1435417746455103,False,0
scene_417,chaotic,True,Big Package cardboard,True,,ACCEPT,,0.9520203164177352,True,0.4,False,True,0.0299776053188932,False,True,0.0162981984126729,False,True,0.1992027252301224,False,True,0.0199723958829651,False,True,11.94646423699849,False,True,0.16,False,True,0.0024998746926383,False,True,29.999991722357382,False,True,0.1999989508224915,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992803734675,False,True,29.99997067191213,False,True,0.0059995194024865,False,True,33.13212721644289,False,True,4.257914253837738,False,True,-0.1020569562128022,False,0
scene_418,chaotic,True,Small Packet,True,,ACCEPT,,1.016153872084374,True,0.4,False,True,0.0299507028245578,False,True,0.0361212050188558,False,True,0.0371416701287909,False,True,0.0162205221078139,False,True,10.423711132543668,False,True,0.4,False,True,0.0024998808710963,False,True,29.999975686181397,False,True,0.1998317984699249,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0078674378272093,False,True,29.999964570965385,False,True,0.0059995161994685,False,True,130.7277740544164,False,True,4.296665568137129,False,True,0.0765382879939228,False,0
scene_419,chaotic,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.738528384412312,True,0.4,False,True,0.0289425140587676,False,True,0.1130573694475922,False,True,0.1689063616869192,False,True,0.0159423657309046,False,True,10.604406484237831,False,True,0.4,False,True,0.0022389165737313,False,True,29.692320393704627,False,True,0.1466147548705155,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0082209879220941,False,True,27.01739970010907,False,False,-0.0024980876990934,False,True,154.23512134971537,False,True,4.265864480954402,False,False,-0.1863949221065322,False,42
scene_421,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0073315360945907,True,0.4,False,True,0.0298404078108193,False,True,0.0207847411218826,False,True,0.1214117647058823,False,True,0.0184468089714989,False,True,11.37671615085956,False,True,0.4,False,True,0.0024083706574222,False,True,29.460388359192944,False,True,0.1958740098324646,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075430350299746,False,True,29.954214130316448,False,True,0.0056446577655594,False,True,123.98693212125026,False,True,4.254802059608519,False,True,0.0447501507890815,False,0
scene_422,chaotic,True,Amazon_Book_Package,False,footprint_containment,ACCEPT,,1.1638835665046696,True,0.4,False,True,0.0219786055829881,False,True,0.0662435434443905,False,True,0.1081407331076107,False,True,0.0113756952788251,False,True,8.052377847544628,False,True,0.19,False,True,0.0024998750678475,False,True,26.063167055870895,False,True,0.1999983438193088,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990840015486,False,True,29.999921184159717,False,True,0.0059994751803363,False,True,67.23645690231452,False,True,4.289149270732774,False,True,1.0,False,0
scene_423,chaotic,True,Amazon_A2_Package,False,footprint_containment,REJECT,suction_area,1.1934249570397182,True,0.4,False,True,0.0223898410378975,False,True,0.08848934149039,False,True,0.1453189047384816,False,True,0.0116981483231878,False,True,6.5944082294952935,False,True,0.16,False,True,0.0024040432062453,False,True,24.628816643950913,False,True,0.1923369178179297,False,False,-0.0499999999999999,False,True,0.0177074417675062,False,True,0.08,False,True,0.4,False,True,0.0066816556338497,False,True,29.914342075752025,False,True,0.0054083890072402,False,True,40.64195388615888,False,True,4.177618936117276,False,True,1.0,False,0
scene_424,chaotic,True,Carton Magdeleine,True,,ACCEPT,,1.062771694104779,True,0.4,False,True,0.0298144313732983,False,True,0.103139613181872,False,True,0.1805447470817119,False,True,0.0197557675193971,False,True,11.854609215182846,False,True,0.19,False,True,0.0024998570532196,False,True,29.999951673093182,False,True,0.1999989589163905,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992555131248,False,True,29.999985040677227,False,True,0.0059994188630633,False,True,241.6357015078898,False,True,4.311867710410609,False,True,0.0747915832738292,False,0
scene_425,chaotic,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0377829918746522,True,0.4,False,True,0.0298531104882701,False,True,0.0811428812625582,False,True,0.1448534719214667,False,True,0.0185362383459984,False,True,11.79375755912952,False,True,0.27,False,True,0.0023962492700881,False,True,29.64197604151222,False,True,0.1924786210193423,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0072741527083689,False,True,29.93541866189321,False,True,0.0054948214442087,False,True,58.322625207186725,False,True,4.233492616016223,False,True,0.076795075523976,False,0
scene_426,chaotic,True,Small_Shipping_Bag,True,,ACCEPT,,1.0080481826615897,True,0.4,False,True,0.0299533235250472,False,True,0.0961326755591203,False,True,0.0960094690564761,False,True,0.0160348464658353,False,True,10.690791405331318,False,True,0.28,False,True,0.0024999120295362,False,True,29.99999608751764,False,True,0.1974213613789113,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075009820261506,False,True,29.99997855345072,False,True,0.0059172676354458,False,True,92.97216839872868,False,True,4.279367521432572,False,True,0.0137428889148466,False,0
scene_427,chaotic,True,Space_Food_Bag,False,footprint_containment;normal_alignment,REJECT,surface_warp,0.6733322353989891,True,0.4,False,True,0.0281799311082962,False,True,0.0929308321583436,False,True,0.0434552998868351,False,True,0.0106163539311997,False,True,6.040024683480079,False,True,0.2299999999999999,False,True,0.0011368798054356,False,True,5.810349829445855,False,True,0.0833645539765531,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0086801131427059,False,True,27.045746983582223,False,False,-0.0030834098506927,False,True,95.36328844935616,False,True,4.236447448850873,False,True,0.0355727977859396,False,0
scene_428,chaotic,True,Small_Shipping_Bag,True,,REJECT,suction_area,1.2317071253257883,True,0.4,False,True,0.0298470132588748,False,True,0.112009509846416,False,True,0.1033898305084745,False,True,0.0160745488380319,False,True,10.303298367882327,False,True,0.17,False,True,0.0024998625722475,False,True,30.0,False,True,0.187647801911698,False,False,-0.0249999999999999,False,True,0.0138634243989226,False,True,0.08,False,True,0.4,False,True,0.0067189769744885,False,True,29.99993755184151,False,True,0.0053135929107672,False,True,60.698353027375475,False,True,4.296228838103071,False,True,1.0,False,0
scene_429,chaotic,True,Storage_Box_with_Lid,True,,ACCEPT,,1.2037571919971044,True,0.4,False,True,0.0269516173435606,False,True,0.04438633240863,False,True,0.1931496422590957,False,True,0.0162842927089779,False,True,10.000019266013233,False,True,0.28,False,True,0.0024998889569347,False,True,27.915795655232145,False,True,0.1999989941311916,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991829134417,False,True,29.999966343554135,False,True,0.0059994681402947,False,True,100.83168288497136,False,True,4.237525082398361,False,True,1.0,False,0
scene_430,lighting,True,Amazon_A2_Package,False,single_object,REJECT,bbox_extent,1.160646791398437,True,0.4,False,True,0.0298199406582768,False,False,-0.0432107702109971,False,True,0.0458709973954343,False,True,0.0182366820632116,False,True,11.733972034857263,False,True,0.4,False,True,0.002404072731724,False,True,29.395785541574508,False,True,0.1949641014177962,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074715556814308,False,True,29.905074303795256,False,True,0.0056195573212444,False,True,148.8835117618316,False,True,4.269629305678947,False,True,1.0,False,0
scene_431,lighting,True,Small Packet,True,,REJECT,bbox_extent,1.1044981902577935,True,0.4,False,True,0.0299928986937809,False,False,-0.1238074905000895,False,False,-0.1275890365993763,False,True,0.0144566699635388,False,True,10.684884686283812,False,True,0.4,False,True,0.0024999103848171,False,True,29.99999573113177,False,True,0.1999986893003003,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992787841152,False,True,29.999976185989343,False,True,0.0059995252101473,False,True,204.17703770397023,False,True,4.305757142374444,False,True,1.0,False,0
scene_432,lighting,False,,False,single_object,ACCEPT,,1.2098491889350145,True,0.4,False,True,0.0298248473864734,False,True,0.1198078454205092,False,True,0.0363177407904077,False,True,0.0171003342967408,False,True,10.596804041747998,False,True,0.38,False,True,0.0024036811136286,False,True,29.45593806106215,False,True,0.1942815693401956,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074834622582488,False,True,29.938039802880457,False,True,0.0056209688011093,False,True,11.188993601613532,False,True,3.996134745101719,False,True,1.0,False,0
scene_434,lighting,True,Storage_Box_with_Lid,True,,ACCEPT,,1.262014831437645,True,0.4,False,True,0.0297387956668315,False,True,0.1374897384393308,False,True,0.180445332572081,False,True,0.0196847071133963,False,True,11.732389699742807,False,True,0.4,False,True,0.0024999891828257,False,True,29.99997024013998,False,True,0.1999980110939991,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994893985494,False,True,29.999951334902164,False,True,0.0059995058187311,False,True,9.115844663897054,False,True,3.737561876612551,False,True,1.0,False,0
scene_436,lighting,True,SM_Little_Package,True,,ACCEPT,,1.0759761348991304,True,0.4,False,True,0.0272134524203208,False,True,0.1443049262323711,False,True,0.1839700774779588,False,True,0.0185928203538822,False,True,11.485861507269988,False,True,0.4,False,True,0.0024999066472492,False,True,30.0,False,True,0.172692216451461,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0026597814559989,False,True,26.535232194485584,False,True,0.0019630370140116,False,True,612.63592340427,False,True,4.312244465619186,False,True,0.2350251358234009,False,0
scene_437,lighting,True,Black Package,True,,ACCEPT,,1.2421273446203978,True,0.4,False,True,0.0292851008037845,False,True,0.0963933459146477,False,True,0.1786422578184591,False,True,0.0189011191352543,False,True,10.713248826389645,False,True,0.4,False,True,0.0024999511716393,False,True,29.99999008004666,False,True,0.1999985027448465,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079995066939739,False,True,29.999928267769377,False,True,0.0059995178643098,False,True,259.70374711490393,False,True,4.295192006861654,False,True,1.0,False,0
scene_438,lighting,True,Small Packet,True,,REJECT,bbox_extent,1.1194449048081485,True,0.4,False,True,0.0299594646797329,False,False,-0.1285740598391408,False,False,-0.0367816091954023,False,True,0.0158215091775404,False,True,10.121006526038958,False,True,0.4,False,True,0.0024999026041668,False,True,29.999956802090747,False,True,0.1999980252841913,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993732801897,False,True,29.999906185853696,False,True,0.0059996349285799,False,True,156.08450947501856,False,True,4.284347462508925,False,True,1.0,False,0
scene_439,lighting,False,,False,single_object,REJECT,surface_warp,1.117750402466429,True,0.4,False,True,0.0296997130633186,False,True,0.1149448828860474,False,True,0.1374047352911289,False,True,0.0150906204972647,False,True,10.606326305053626,False,True,0.3399999999999999,False,True,0.0018070199740833,False,True,25.96179402273539,False,True,0.1436678836156744,False,True,0.0,False,True,0.0177074417675062,False,True,0.08,False,True,0.4,False,False,-0.0032476857515502,False,True,27.918442842633876,False,True,0.0012783569322149,False,True,34.07930432811719,False,True,4.029501167156632,False,True,1.0,False,0
scene_440,lighting,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.6542514103568213,True,0.4,False,True,0.0193701123022619,False,True,0.11671330576603,False,True,0.1736750952545894,False,True,0.0157370491142282,False,True,11.139812591607924,False,True,0.4,False,True,0.0022087717532439,False,True,29.300830326210782,False,True,0.1418394007030567,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0115494549048811,False,True,28.42421477183398,False,False,-0.0082448937385389,False,True,145.0251120216131,False,True,4.274502092639752,False,False,-0.1829065047028901,False,47
